 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 0.00000000e+00  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94835419e-08  1.19999995e+00 
 5.00000000e-14  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861812e-08  1.19999995e+00 
 1.00000000e-13  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94910739e-08  1.19999995e+00 
 2.00000000e-13  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95039252e-08  1.19999995e+00 
 4.00000000e-13  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95311628e-08  1.19999995e+00 
 8.00000000e-13  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95560964e-08  1.19999995e+00 
 1.60000000e-12  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95236429e-08  1.19999995e+00 
 3.20000000e-12  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94390313e-08  1.19999995e+00 
 6.40000000e-12  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94364572e-08  1.19999995e+00 
 1.14000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95088213e-08  1.19999995e+00 
 1.64000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95129486e-08  1.19999995e+00 
 2.14000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94857457e-08  1.19999995e+00 
 2.57000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94747056e-08  1.19999995e+00 
 3.00000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94797527e-08  1.19999995e+00 
 3.05000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94668749e-08  1.19999995e+00 
 3.15000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94725615e-08  1.19999995e+00 
 3.35000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95103596e-08  1.19999995e+00 
 3.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94978321e-08  1.19999995e+00 
 4.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94736891e-08  1.19999995e+00 
 4.62500000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94808160e-08  1.19999995e+00 
 5.00000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94925988e-08  1.19999995e+00 
 5.05000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94828541e-08  1.19999995e+00 
 5.15000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94827505e-08  1.19999995e+00 
 5.35000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95069244e-08  1.19999995e+00 
 5.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95028641e-08  1.19999995e+00 
 6.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94785430e-08  1.19999995e+00 
 6.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94763490e-08  1.19999995e+00 
 7.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94830942e-08  1.19999995e+00 
 7.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861130e-08  1.19999995e+00 
 8.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861269e-08  1.19999995e+00 
 8.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94840677e-08  1.19999995e+00 
 9.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94893345e-08  1.19999995e+00 
 9.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94982279e-08  1.19999995e+00 
 1.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94945473e-08  1.19999995e+00 
 1.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94806511e-08  1.19999995e+00 
 1.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94761602e-08  1.19999995e+00 
 1.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94813067e-08  1.19999995e+00 
 1.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95049477e-08  1.19999995e+00 
 1.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95039870e-08  1.19999995e+00 
 1.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94649342e-08  1.19999995e+00 
 1.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94588033e-08  1.19999995e+00 
 1.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94823061e-08  1.19999995e+00 
 1.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94968909e-08  1.19999995e+00 
 1.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94933139e-08  1.19999995e+00 
 1.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94920963e-08  1.19999995e+00 
 1.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94996458e-08  1.19999995e+00 
 1.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95008113e-08  1.19999995e+00 
 1.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94885000e-08  1.19999995e+00 
 1.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94741380e-08  1.19999995e+00 
 1.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94722831e-08  1.19999995e+00 
 1.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94789910e-08  1.19999995e+00 
