 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 0.00000000e+00  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94835422e-08  1.19999995e+00 
 5.00000000e-14  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861735e-08  1.19999995e+00 
 1.00000000e-13  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94910548e-08  1.19999995e+00 
 2.00000000e-13  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95038770e-08  1.19999995e+00 
 4.00000000e-13  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95310494e-08  1.19999995e+00 
 8.00000000e-13  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95558805e-08  1.19999995e+00 
 1.60000000e-12  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95232970e-08  1.19999995e+00 
 3.20000000e-12  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94385656e-08  1.19999995e+00 
 6.40000000e-12  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94359495e-08  1.19999995e+00 
 1.14000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95083465e-08  1.19999995e+00 
 1.64000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95125111e-08  1.19999995e+00 
 2.14000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94853191e-08  1.19999995e+00 
 2.57000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94742963e-08  1.19999995e+00 
 3.00000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94793479e-08  1.19999995e+00 
 3.05000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94664723e-08  1.19999995e+00 
 3.15000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94721561e-08  1.19999995e+00 
 3.35000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95099572e-08  1.19999995e+00 
 3.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94974257e-08  1.19999995e+00 
 4.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94732808e-08  1.19999995e+00 
 4.62500000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94804165e-08  1.19999995e+00 
 5.00000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94922064e-08  1.19999995e+00 
 5.05000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94824616e-08  1.19999995e+00 
 5.15000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94823578e-08  1.19999995e+00 
 5.35000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95065326e-08  1.19999995e+00 
 5.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95024730e-08  1.19999995e+00 
 6.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94781506e-08  1.19999995e+00 
 6.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94759482e-08  1.19999995e+00 
