 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 0.00000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 5.00000000e-14  3.30000292e+00  3.30000292e+00  3.30000292e+00  6.43929354e-14  1.19999995e+00  1.19999995e+00 
 1.00000000e-13  3.30000598e+00  3.30000598e+00  3.30000598e+00  4.57411886e-14  1.19999995e+00  1.19999995e+00 
 2.00000000e-13  3.30001160e+00  3.30001160e+00  3.30001160e+00  1.99840144e-14  1.19999996e+00  1.19999996e+00 
 4.00000000e-13  3.30002026e+00  3.30002026e+00  3.30002026e+00  3.28626015e-14  1.19999996e+00  1.19999996e+00 
 8.00000000e-13  3.30003061e+00  3.30003061e+00  3.30003061e+00  2.35367281e-14  1.19999997e+00  1.19999997e+00 
 1.60000000e-12  3.30003920e+00  3.30003920e+00  3.30003920e+00  4.44089210e-16  1.19999999e+00  1.19999999e+00 
 3.20000000e-12  3.30004294e+00  3.30004294e+00  3.30004294e+00 -2.88657986e-14  1.19999999e+00  1.19999999e+00 
 6.40000000e-12  3.30004304e+00  3.30004304e+00  3.30004304e+00  1.19904087e-14  1.19999997e+00  1.19999997e+00 
 1.14000000e-11  3.30004484e+00  3.30004484e+00  3.30004484e+00  2.26485497e-14  1.19999995e+00  1.19999995e+00 
 1.64000000e-11  3.30004875e+00  3.30004875e+00  3.30004875e+00 -4.44089210e-15  1.19999994e+00  1.19999994e+00 
 2.14000000e-11  3.30005328e+00  3.30005328e+00  3.30005328e+00 -3.55271368e-15  1.19999994e+00  1.19999994e+00 
 2.57000000e-11  3.30005726e+00  3.30005726e+00  3.30005726e+00  1.02140518e-14  1.19999995e+00  1.19999995e+00 
 3.00000000e-11  3.30006123e+00  3.30006123e+00  3.30006123e+00  1.15463195e-14  1.19999995e+00  1.19999995e+00 
 3.05000000e-11  3.30006169e+00  3.30006169e+00  3.30006169e+00  4.88498131e-15  1.19999995e+00  1.19999995e+00 
 3.15000000e-11  3.30006261e+00  3.30006261e+00  3.30006261e+00  7.99360578e-15  1.19999995e+00  1.19999995e+00 
 3.35000000e-11  3.30006446e+00  3.30006446e+00  3.30006446e+00  1.90958360e-14  1.19999995e+00  1.19999995e+00 
 3.75000000e-11  3.30006814e+00  3.30006814e+00  3.30006814e+00 -1.42108547e-14  1.19999995e+00  1.19999995e+00 
 4.25000000e-11  3.30007269e+00  3.30007269e+00  3.30007269e+00 -7.10542736e-15  1.19999995e+00  1.19999995e+00 
 4.62500000e-11  3.30007606e+00  3.30007606e+00  3.30007606e+00  4.44089210e-15  1.19999995e+00  1.19999995e+00 
 5.00000000e-11  3.30007939e+00  3.30007939e+00  3.30007939e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 5.05000000e-11  3.30007983e+00  3.30007983e+00  3.30007983e+00  2.93098879e-14  1.19999995e+00  1.19999995e+00 
 5.15000000e-11  3.30008071e+00  3.30008071e+00  3.30008071e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 5.35000000e-11  3.30008246e+00  3.30008246e+00  3.30008246e+00  1.02140518e-14  1.19999995e+00  1.19999995e+00 
 5.75000000e-11  3.30008593e+00  3.30008593e+00  3.30008593e+00  8.43769499e-15  1.19999995e+00  1.19999995e+00 
 6.25000000e-11  3.30009019e+00  3.30009019e+00  3.30009019e+00  8.88178420e-15  1.19999995e+00  1.19999995e+00 
 6.75000000e-11  3.30009439e+00  3.30009439e+00  3.30009439e+00  1.82076576e-14  1.19999995e+00  1.19999995e+00 
 7.25000000e-11  3.30009850e+00  3.30009850e+00  3.30009850e+00  1.19904087e-14  1.19999995e+00  1.19999995e+00 
 7.75000000e-11  3.30010255e+00  3.30010255e+00  3.30010255e+00  2.66453526e-15  1.19999995e+00  1.19999995e+00 
 8.25000000e-11  3.30010653e+00  3.30010653e+00  3.30010653e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
