 time            v(d_p)          v(d_n)          v(x1.gclk_b)   
 0.00000000e+00  1.19999995e+00  1.19999995e+00  1.13351557e-07 
 2.00000000e-14  1.19999995e+00  1.19999995e+00  1.19338286e-07 
 4.00000000e-14  1.19999995e+00  1.19999995e+00  1.29383334e-07 
 8.00000000e-14  1.19999995e+00  1.19999995e+00  1.53958047e-07 
 1.60000000e-13  1.19999995e+00  1.19999995e+00  2.17613220e-07 
 3.20000000e-13  1.19999995e+00  1.19999995e+00  3.64777183e-07 
 6.40000000e-13  1.19999995e+00  1.19999995e+00  6.34904952e-07 
 1.28000000e-12  1.19999995e+00  1.19999995e+00  9.36950904e-07 
 2.56000000e-12  1.19999995e+00  1.19999995e+00  8.96598284e-07 
 4.56000000e-12  1.19999995e+00  1.19999995e+00  2.40650249e-07 
 6.56000000e-12  1.19999995e+00  1.19999995e+00 -3.14138769e-07 
 8.56000000e-12  1.19999995e+00  1.19999995e+00 -5.06650754e-07 
 1.05600000e-11  1.19999995e+00  1.19999995e+00 -4.46718082e-07 
 1.25600000e-11  1.19999995e+00  1.19999995e+00 -2.90462439e-07 
 1.45600000e-11  1.19999995e+00  1.19999995e+00 -1.48481285e-07 
 1.65600000e-11  1.19999995e+00  1.19999995e+00 -7.13854930e-08 
 1.85600000e-11  1.19999995e+00  1.19999995e+00 -5.11195035e-08 
 2.05600000e-11  1.19999995e+00  1.19999995e+00 -5.65452782e-08 
 2.25600000e-11  1.19999995e+00  1.19999995e+00 -6.74439495e-08 
 2.45600000e-11  1.19999995e+00  1.19999995e+00 -2.58961341e-08 
 2.65600000e-11  1.19999995e+00  1.19999995e+00  1.18028270e-07 
 2.82800000e-11  1.19999995e+00  1.19999995e+00  2.52462546e-07 
 3.00000000e-11  1.19999995e+00  1.19999995e+00  3.45327375e-07 
 3.02000000e-11  1.19999995e+00  1.19999995e+00  2.41102204e-07 
 3.06000000e-11  1.19999995e+00  1.19999995e+00  1.18358119e-08 
 3.14000000e-11  1.19999995e+00  1.19999995e+00 -1.86475395e-07 
 3.30000000e-11  1.19999995e+00  1.19999995e+00  2.62351912e-07 
 3.50000000e-11  1.19999995e+00  1.19999995e+00  9.29682983e-07 
 3.70000000e-11  1.19999995e+00  1.19999995e+00  1.12419573e-06 
 3.90000000e-11  1.19999995e+00  1.19999995e+00  9.47625385e-07 
 4.10000000e-11  1.19999995e+00  1.19999995e+00  6.36103034e-07 
 4.30000000e-11  1.19999995e+00  1.19999995e+00  3.27042042e-07 
 4.50000000e-11  1.19999995e+00  1.19999995e+00  8.40527744e-08 
 4.70000000e-11  1.19999995e+00  1.19999995e+00 -8.21558765e-08 
 4.90000000e-11  1.19999995e+00  1.19999995e+00 -1.79260013e-07 
 5.10000000e-11  1.19999995e+00  1.19999995e+00 -2.22580199e-07 
 5.30000000e-11  1.19999995e+00  1.19999995e+00 -2.23833956e-07 
 5.50000000e-11  1.19999995e+00  1.19999995e+00 -1.87248178e-07 
 5.70000000e-11  1.19999995e+00  1.19999995e+00 -1.09465352e-07 
 5.90000000e-11  1.19999995e+00  1.19999995e+00  1.33593201e-08 
 6.10000000e-11  1.19999995e+00  1.19999995e+00  1.76688741e-07 
 6.30000000e-11  1.19999995e+00  1.19999995e+00  3.67902500e-07 
 6.50000000e-11  1.19999995e+00  1.19999995e+00  5.72724299e-07 
 6.70000000e-11  1.19999995e+00  1.19999995e+00  7.81565182e-07 
 6.90000000e-11  1.19999995e+00  1.19999995e+00  9.91729370e-07 
 7.10000000e-11  1.19999995e+00  1.19999995e+00  1.20595611e-06 
 7.30000000e-11  1.19999995e+00  1.19999995e+00  1.43015500e-06 
 7.50000000e-11  1.19999995e+00  1.19999995e+00  1.66987463e-06 
 7.70000000e-11  1.19999995e+00  1.19999995e+00  1.92851443e-06 
 7.90000000e-11  1.19999995e+00  1.19999995e+00  2.20271087e-06 
 8.10000000e-11  1.19999995e+00  1.19999995e+00  2.46701277e-06 
 8.30000000e-11  1.19999995e+00  1.19999995e+00  2.62881878e-06 
 8.50000000e-11  1.19999995e+00  1.19999995e+00  2.56730728e-06 
 8.70000000e-11  1.19999995e+00  1.19999995e+00  2.26091248e-06 
 8.90000000e-11  1.19999995e+00  1.19999995e+00  1.78482946e-06 
 9.10000000e-11  1.19999995e+00  1.19999995e+00  1.23179337e-06 
 9.30000000e-11  1.19999995e+00  1.19999995e+00  6.78723070e-07 
 9.50000000e-11  1.19999995e+00  1.19999995e+00  1.76442061e-07 
 9.70000000e-11  1.19999995e+00  1.19999995e+00 -2.50390267e-07 
 9.90000000e-11  1.19999995e+00  1.19999995e+00 -6.20455827e-07 
 1.01000000e-10  1.19999995e+00  1.19999995e+00 -1.02268955e-06 
 1.03000000e-10  1.19999995e+00  1.19999995e+00 -1.55157112e-06 
 1.05000000e-10  1.19999995e+00  1.19999995e+00 -2.16890386e-06 
 1.07000000e-10  1.19999995e+00  1.19999995e+00 -2.84208024e-06 
 1.09000000e-10  1.19999995e+00  1.19999995e+00 -3.66832896e-06 
