 time            v(d_p)          v(d_n)          v(x1.gclk_b)    v(mode)         v(en)          
 0.00000000e+00  5.94835420e-08  1.19999995e+00  9.53602929e-08  0.00000000e+00  0.00000000e+00 
 5.00000000e-14  5.94837675e-08  1.19999995e+00  1.49002347e-07  0.00000000e+00  0.00000000e+00 
 1.00000000e-13  5.94842257e-08  1.19999995e+00  2.26189716e-07  0.00000000e+00  0.00000000e+00 
 2.00000000e-13  5.94855224e-08  1.19999995e+00  4.03493326e-07  0.00000000e+00  0.00000000e+00 
 4.00000000e-13  5.94894510e-08  1.19999995e+00  8.02748461e-07  0.00000000e+00  0.00000000e+00 
 8.00000000e-13  5.94965005e-08  1.19999995e+00  1.45196023e-06  0.00000000e+00  0.00000000e+00 
 1.60000000e-12  5.94970576e-08  1.19999995e+00  1.96099278e-06  0.00000000e+00  0.00000000e+00 
 3.20000000e-12  5.94772623e-08  1.19999995e+00  1.32049759e-06  0.00000000e+00  0.00000000e+00 
 6.40000000e-12  5.94666200e-08  1.19999995e+00 -8.02574067e-07  0.00000000e+00  0.00000000e+00 
 1.14000000e-11  5.94948563e-08  1.19999995e+00 -1.26040248e-06  0.00000000e+00  0.00000000e+00 
 1.64000000e-11  5.94923301e-08  1.19999995e+00 -7.47414234e-08  0.00000000e+00  0.00000000e+00 
 2.14000000e-11  5.94768177e-08  1.19999995e+00  2.51733383e-07  0.00000000e+00  0.00000000e+00 
 2.57000000e-11  5.94788653e-08  1.19999995e+00  1.64730868e-07  0.00000000e+00  0.00000000e+00 
 3.00000000e-11  5.94839654e-08  1.19999995e+00  2.89366888e-07  0.00000000e+00  0.00000000e+00 
 3.05000000e-11  5.94815801e-08  1.19999995e+00 -5.33861863e-09  0.00000000e+00  0.00000000e+00 
 3.15000000e-11  5.94795964e-08  1.19999995e+00 -3.18671738e-07  0.00000000e+00  0.00000000e+00 
 3.35000000e-11  5.94894538e-08  1.19999995e+00  4.15916492e-07  0.00000000e+00  0.00000000e+00 
 3.75000000e-11  5.94877377e-08  1.19999995e+00  1.47494834e-06  0.00000000e+00  0.00000000e+00 
 4.25000000e-11  5.94736194e-08  1.19999995e+00  5.67569266e-07  0.00000000e+00  0.00000000e+00 
