time_ns,d_p,d_n,vos,vod,core_p,core_n
0.000000000000000000e+00,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948354220000000145e-08,1.199999950000000037e+00
5.000000000000000240e-05,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948617350000000147e-08,1.199999950000000037e+00
1.000000000000000048e-04,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949105479999999742e-08,1.199999950000000037e+00
2.000000000000000096e-04,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950387699999999850e-08,1.199999950000000037e+00
4.000000000000000192e-04,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.953104939999999805e-08,1.199999950000000037e+00
8.000000000000000383e-04,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.955588049999999737e-08,1.199999950000000037e+00
1.600000000000000077e-03,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.952329700000000173e-08,1.199999950000000037e+00
3.200000000000000153e-03,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.943856560000000089e-08,1.199999950000000037e+00
6.400000000000000307e-03,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.943594949999999910e-08,1.199999950000000037e+00
1.140000000000000041e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950834649999999884e-08,1.199999950000000037e+00
1.639999999999999791e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.951251109999999960e-08,1.199999950000000037e+00
2.139999999999999888e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948531910000000043e-08,1.199999950000000037e+00
2.570000000000000062e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947429630000000054e-08,1.199999950000000037e+00
2.999999999999999889e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947934790000000280e-08,1.199999950000000037e+00
3.049999999999999933e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946647230000000125e-08,1.199999950000000037e+00
3.150000000000000022e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947215610000000321e-08,1.199999950000000037e+00
3.350000000000000200e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950995720000000109e-08,1.199999950000000037e+00
3.749999999999999861e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949742569999999838e-08,1.199999950000000037e+00
4.250000000000000305e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947328080000000273e-08,1.199999950000000037e+00
4.624999999999999944e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948041650000000264e-08,1.199999950000000037e+00
5.000000000000000278e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949220640000000056e-08,1.199999950000000037e+00
5.050000000000000322e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948246159999999778e-08,1.199999950000000037e+00
5.150000000000000411e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948235780000000109e-08,1.199999950000000037e+00
5.350000000000000588e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950653259999999800e-08,1.199999950000000037e+00
5.750000000000000250e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950247300000000093e-08,1.199999950000000037e+00
6.250000000000000000e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947815060000000330e-08,1.199999950000000037e+00
6.750000000000000444e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947594820000000268e-08,1.199999950000000037e+00
7.249999999999999500e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948271020000000093e-08,1.199999950000000037e+00
7.749999999999999944e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948572559999999931e-08,1.199999950000000037e+00
8.250000000000000389e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948573050000000253e-08,1.199999950000000037e+00
8.749999999999999445e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948367680000000134e-08,1.199999950000000037e+00
9.249999999999999889e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948895510000000143e-08,1.199999950000000037e+00
9.750000000000000333e-02,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949783929999999788e-08,1.199999950000000037e+00
1.024999999999999939e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949416099999999828e-08,1.199999950000000037e+00
1.074999999999999983e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948026490000000064e-08,1.199999950000000037e+00
1.125000000000000028e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947578730000000268e-08,1.199999950000000037e+00
1.175000000000000072e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948092019999999943e-08,1.199999950000000037e+00
1.224999999999999839e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950455669999999845e-08,1.199999950000000037e+00
1.275000000000000022e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950358819999999908e-08,1.199999950000000037e+00
1.325000000000000067e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946454609999999934e-08,1.199999950000000037e+00
1.374999999999999833e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.945841120000000082e-08,1.199999950000000037e+00
1.424999999999999878e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948192079999999744e-08,1.199999950000000037e+00
1.475000000000000200e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949650669999999991e-08,1.199999950000000037e+00
1.524999999999999967e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949293179999999688e-08,1.199999950000000037e+00
1.575000000000000011e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949171670000000162e-08,1.199999950000000037e+00
1.625000000000000056e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949926050000000093e-08,1.199999950000000037e+00
1.674999999999999822e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950041529999999847e-08,1.199999950000000037e+00
1.724999999999999867e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948810019999999857e-08,1.199999950000000037e+00
1.775000000000000189e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947374789999999778e-08,1.199999950000000037e+00
1.824999999999999956e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947188659999999836e-08,1.199999950000000037e+00
1.875000000000000000e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947860460000000243e-08,1.199999950000000037e+00
1.925000000000000044e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948525889999999778e-08,1.199999950000000037e+00
1.974999999999999811e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948963499999999813e-08,1.199999950000000037e+00
2.024999999999999856e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949154710000000050e-08,1.199999950000000037e+00
2.075000000000000178e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949090879999999721e-08,1.199999950000000037e+00
2.124999999999999944e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948848709999999782e-08,1.199999950000000037e+00
2.174999999999999989e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948586689999999969e-08,1.199999950000000037e+00
2.225000000000000033e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948435199999999820e-08,1.199999950000000037e+00
2.274999999999999800e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948426959999999840e-08,1.199999950000000037e+00
2.325000000000000122e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948513169999999694e-08,1.199999950000000037e+00
2.375000000000000167e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948615089999999757e-08,1.199999950000000037e+00
2.424999999999999933e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948683259999999816e-08,1.199999950000000037e+00
2.475000000000000255e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948704440000000281e-08,1.199999950000000037e+00
2.525000000000000022e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948692409999999920e-08,1.199999950000000037e+00
2.575000000000000067e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948667390000000216e-08,1.199999950000000037e+00
2.625000000000000111e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948641570000000257e-08,1.199999950000000037e+00
2.675000000000000155e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948625280000000193e-08,1.199999950000000037e+00
2.724999999999999645e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948618730000000256e-08,1.199999950000000037e+00
2.775000000000000244e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948616850000000318e-08,1.199999950000000037e+00
2.825000000000000289e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948619660000000056e-08,1.199999950000000037e+00
2.874999999999999778e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948622930000000271e-08,1.199999950000000037e+00
2.925000000000000377e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948625699999999996e-08,1.199999950000000037e+00
2.974999999999999867e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948627929999999880e-08,1.199999950000000037e+00
3.024999999999999911e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948629849999999830e-08,1.199999950000000037e+00
3.075000000000000511e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630749999999786e-08,1.199999950000000037e+00
3.125000000000000000e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631640000000235e-08,1.199999950000000037e+00
3.175000000000000044e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948632119999999727e-08,1.199999950000000037e+00
3.225000000000000089e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948632279999999778e-08,1.199999950000000037e+00
3.275000000000000133e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948632220000000089e-08,1.199999950000000037e+00
3.324999999999999623e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948632100000000051e-08,1.199999950000000037e+00
3.375000000000000222e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630740000000279e-08,1.199999950000000037e+00
3.425000000000000266e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631219999999771e-08,1.199999950000000037e+00
3.474999999999999756e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631579999999885e-08,1.199999950000000037e+00
3.525000000000000355e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631819999999962e-08,1.199999950000000037e+00
3.574999999999999845e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630700000000267e-08,1.199999950000000037e+00
3.624999999999999889e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630610000000072e-08,1.199999950000000037e+00
3.675000000000000488e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631200000000095e-08,1.199999950000000037e+00
3.724999999999999978e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630770000000123e-08,1.199999950000000037e+00
3.775000000000000022e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630960000000019e-08,1.199999950000000037e+00
3.825000000000000067e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630270000000295e-08,1.199999950000000037e+00
3.875000000000000111e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630190000000269e-08,1.199999950000000037e+00
3.925000000000000155e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631640000000235e-08,1.199999950000000037e+00
3.975000000000000200e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631019999999707e-08,1.199999950000000037e+00
4.025000000000000244e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631739999999936e-08,1.199999950000000037e+00
4.074999999999999734e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630799999999968e-08,1.199999950000000037e+00
